name,k_optimal,k_solved,millis,verified,recursive_steps
synth-n_275-m_2019-k_8-p_0.05.txt,8,8,457,true,35
synth-n_275-m_2025-k_6-p_0.05.txt,6,6,459,true,4
synth-n_275-m_2051-k_10-p_0.05.txt,10,10,798,true,775
synth-n_275-m_2121-k_25-p_0.05.txt,25,0,180000,false,1657661
synth-n_275-m_2122-k_15-p_0.05.txt,15,0,180000,false,2249041
synth-n_275-m_2130-k_20-p_0.05.txt,20,0,180000,false,2807703
synth-n_275-m_2220-k_30-p_0.05.txt,30,0,180000,false,2193786
synth-n_275-m_3808-k_2-p_0.1.txt,2,2,383,true,1
synth-n_275-m_3815-k_6-p_0.1.txt,6,6,757,true,1
synth-n_275-m_3851-k_4-p_0.1.txt,4,4,631,true,1
synth-n_275-m_3928-k_10-p_0.1.txt,10,10,1204,true,1
synth-n_275-m_3928-k_8-p_0.1.txt,8,8,1078,true,1
synth-n_275-m_4227-k_15-p_0.1.txt,15,15,1479,true,6
synth-n_275-m_4276-k_20-p_0.1.txt,20,20,3742,true,13651
synth-n_275-m_4371-k_30-p_0.1.txt,30,0,180000,false,1819262
synth-n_275-m_4399-k_25-p_0.1.txt,25,0,180000,false,1781132
synth-n_275-m_7607-k_2-p_0.2.txt,2,2,637,true,1
synth-n_275-m_7697-k_4-p_0.2.txt,4,4,930,true,1
synth-n_275-m_7718-k_8-p_0.2.txt,8,8,1515,true,1
synth-n_275-m_7787-k_6-p_0.2.txt,6,6,1276,true,1
synth-n_275-m_7982-k_10-p_0.2.txt,10,10,1768,true,1
synth-n_275-m_8114-k_15-p_0.2.txt,15,15,2335,true,1
synth-n_275-m_8401-k_20-p_0.2.txt,20,20,2772,true,1
synth-n_275-m_8453-k_25-p_0.2.txt,25,25,3050,true,3
synth-n_275-m_8461-k_30-p_0.2.txt,30,30,5275,true,6336
synth-n_30-m_111-k_8-p_0.2.txt,7,7,3,true,347
synth-n_30-m_114-k_6-p_0.2.txt,5,5,2,true,53
synth-n_30-m_117-k_10-p_0.2.txt,7,7,5,true,803
synth-n_30-m_25-k_2-p_0.05.txt,0,0,0,true,0
synth-n_30-m_28-k_4-p_0.05.txt,2,2,0,true,4
synth-n_30-m_28-k_6-p_0.05.txt,1,1,0,true,2
synth-n_30-m_28-k_8-p_0.05.txt,1,1,0,true,2
synth-n_30-m_35-k_10-p_0.05.txt,0,0,0,true,0
synth-n_30-m_55-k_4-p_0.1.txt,2,2,0,true,5
synth-n_30-m_58-k_6-p_0.1.txt,2,2,0,true,9
synth-n_30-m_60-k_2-p_0.1.txt,1,1,0,true,2
synth-n_30-m_64-k_8-p_0.1.txt,3,3,1,true,16
synth-n_30-m_73-k_10-p_0.1.txt,4,4,1,true,88
synth-n_30-m_97-k_2-p_0.2.txt,2,2,0,true,2
synth-n_30-m_99-k_4-p_0.2.txt,3,3,1,true,3
synth-n_300-m_10263-k_30-p_0.2.txt,30,30,4491,true,521
synth-n_300-m_2234-k_4-p_0.05.txt,4,4,351,true,1
synth-n_300-m_2261-k_2-p_0.05.txt,2,2,235,true,1
synth-n_300-m_2382-k_6-p_0.05.txt,6,6,585,true,1
synth-n_300-m_2418-k_10-p_0.05.txt,10,10,837,true,232
synth-n_300-m_2429-k_8-p_0.05.txt,8,8,642,true,4
synth-n_300-m_2479-k_15-p_0.05.txt,15,0,180000,false,983555
synth-n_300-m_2480-k_20-p_0.05.txt,20,0,180000,false,1227940
synth-n_300-m_2495-k_25-p_0.05.txt,25,0,180000,false,1221080
synth-n_300-m_2561-k_30-p_0.05.txt,30,0,180000,false,2095195
synth-n_300-m_4553-k_2-p_0.1.txt,2,2,521,true,1
synth-n_300-m_4565-k_4-p_0.1.txt,4,4,733,true,1
synth-n_300-m_4664-k_6-p_0.1.txt,6,6,1040,true,1
synth-n_300-m_4762-k_8-p_0.1.txt,8,8,1237,true,1
synth-n_300-m_4844-k_10-p_0.1.txt,10,10,1738,true,1
synth-n_300-m_4893-k_15-p_0.1.txt,15,15,1891,true,1
synth-n_300-m_5040-k_20-p_0.1.txt,20,20,6758,true,24774
synth-n_300-m_5040-k_25-p_0.1.txt,25,0,180000,false,1369000
synth-n_300-m_5197-k_30-p_0.1.txt,30,0,180000,false,1178759
synth-n_300-m_8966-k_2-p_0.2.txt,2,2,754,true,1
synth-n_300-m_9050-k_4-p_0.2.txt,4,4,1179,true,1
synth-n_300-m_9125-k_6-p_0.2.txt,6,6,1605,true,1
synth-n_300-m_9325-k_8-p_0.2.txt,8,8,1960,true,1
synth-n_300-m_9436-k_10-p_0.2.txt,10,10,2343,true,1
synth-n_300-m_9694-k_15-p_0.2.txt,15,15,3094,true,1
synth-n_300-m_9819-k_20-p_0.2.txt,20,20,3730,true,1
synth-n_300-m_9999-k_25-p_0.2.txt,25,25,4081,true,1
synth-n_40-m_112-k_8-p_0.1.txt,6,6,2,true,113
synth-n_40-m_114-k_10-p_0.1.txt,6,6,6,true,318
synth-n_40-m_114-k_15-p_0.1.txt,6,6,4,true,171
synth-n_40-m_176-k_2-p_0.2.txt,2,2,1,true,1
synth-n_40-m_185-k_4-p_0.2.txt,4,4,3,true,5
synth-n_40-m_192-k_10-p_0.2.txt,10,10,50,true,6656
synth-n_40-m_192-k_15-p_0.2.txt,13,13,273,true,41476
synth-n_40-m_194-k_6-p_0.2.txt,5,5,4,true,5
synth-n_40-m_203-k_8-p_0.2.txt,7,7,8,true,790
synth-n_40-m_36-k_2-p_0.05.txt,0,0,0,true,0
synth-n_40-m_47-k_6-p_0.05.txt,0,0,0,true,0
synth-n_40-m_50-k_4-p_0.05.txt,1,1,0,true,2
synth-n_40-m_58-k_15-p_0.05.txt,1,1,1,true,1
synth-n_40-m_61-k_8-p_0.05.txt,1,1,0,true,2
synth-n_40-m_62-k_10-p_0.05.txt,3,3,0,true,15
synth-n_40-m_88-k_4-p_0.1.txt,3,3,1,true,24
synth-n_40-m_92-k_2-p_0.1.txt,2,2,0,true,7
synth-n_40-m_95-k_6-p_0.1.txt,4,4,2,true,126
synth-n_50-m_139-k_2-p_0.1.txt,2,2,1,true,3
synth-n_50-m_139-k_4-p_0.1.txt,2,2,2,true,1
synth-n_50-m_154-k_8-p_0.1.txt,6,6,8,true,406
synth-n_50-m_159-k_10-p_0.1.txt,8,8,26,true,2074
synth-n_50-m_169-k_6-p_0.1.txt,6,6,2,true,151
synth-n_50-m_192-k_20-p_0.1.txt,11,11,287,true,24434
synth-n_50-m_195-k_15-p_0.1.txt,8,8,22,true,2216
synth-n_50-m_275-k_2-p_0.2.txt,2,2,4,true,1
synth-n_50-m_278-k_4-p_0.2.txt,4,4,6,true,3
synth-n_50-m_302-k_6-p_0.2.txt,6,6,7,true,24
synth-n_50-m_320-k_15-p_0.2.txt,14,14,239,true,44717
synth-n_50-m_327-k_10-p_0.2.txt,10,10,43,true,3470
synth-n_50-m_334-k_8-p_0.2.txt,8,8,9,true,104
synth-n_50-m_357-k_20-p_0.2.txt,20,20,9455,true,1596543
synth-n_50-m_66-k_2-p_0.05.txt,1,1,0,true,2
synth-n_50-m_70-k_4-p_0.05.txt,0,0,0,true,0
synth-n_50-m_71-k_8-p_0.05.txt,2,2,0,true,4
synth-n_50-m_81-k_10-p_0.05.txt,3,3,1,true,6
synth-n_50-m_90-k_20-p_0.05.txt,2,2,0,true,3
synth-n_50-m_91-k_6-p_0.05.txt,1,1,0,true,3
synth-n_50-m_97-k_15-p_0.05.txt,4,4,2,true,161
synth-n_60-m_110-k_2-p_0.05.txt,1,1,0,true,2
synth-n_60-m_114-k_6-p_0.05.txt,2,2,0,true,22
synth-n_60-m_121-k_10-p_0.05.txt,3,3,2,true,22
synth-n_60-m_122-k_15-p_0.05.txt,5,5,6,true,507
synth-n_60-m_124-k_25-p_0.05.txt,6,6,17,true,1450
synth-n_60-m_126-k_8-p_0.05.txt,4,4,8,true,384
synth-n_60-m_134-k_20-p_0.05.txt,5,5,13,true,567
synth-n_60-m_196-k_2-p_0.1.txt,2,2,1,true,2
synth-n_60-m_196-k_4-p_0.1.txt,4,4,6,true,48
synth-n_60-m_207-k_8-p_0.1.txt,8,8,118,true,9253
synth-n_60-m_211-k_10-p_0.1.txt,7,7,44,true,3423
synth-n_60-m_222-k_6-p_0.1.txt,5,5,8,true,175
synth-n_60-m_226-k_15-p_0.1.txt,10,10,846,true,63288
synth-n_60-m_243-k_25-p_0.1.txt,14,14,24231,true,1563639
synth-n_60-m_271-k_20-p_0.1.txt,15,15,46407,true,4387636
synth-n_60-m_380-k_2-p_0.2.txt,2,2,6,true,1
synth-n_60-m_386-k_4-p_0.2.txt,4,4,10,true,1
synth-n_60-m_428-k_8-p_0.2.txt,8,8,16,true,158
synth-n_60-m_437-k_10-p_0.2.txt,10,10,34,true,1513
synth-n_60-m_442-k_6-p_0.2.txt,6,6,11,true,4
synth-n_60-m_463-k_20-p_0.2.txt,20,20,75208,true,11058778
synth-n_60-m_468-k_15-p_0.2.txt,15,15,2721,true,331559
synth-n_60-m_520-k_25-p_0.2.txt,25,0,180000,false,21876814
synth-n_60-m_94-k_4-p_0.05.txt,1,1,1,true,2
synth-n_70-m_125-k_4-p_0.05.txt,0,0,0,true,0
synth-n_70-m_135-k_8-p_0.05.txt,3,3,4,true,149
synth-n_70-m_156-k_10-p_0.05.txt,4,4,7,true,123
synth-n_70-m_156-k_2-p_0.05.txt,0,0,0,true,0
synth-n_70-m_157-k_6-p_0.05.txt,4,4,3,true,187
synth-n_70-m_159-k_15-p_0.05.txt,4,4,5,true,209
synth-n_70-m_167-k_20-p_0.05.txt,8,8,449,true,23566
synth-n_70-m_180-k_25-p_0.05.txt,7,7,375,true,17662
synth-n_70-m_191-k_30-p_0.05.txt,10,10,1798,true,88634
synth-n_70-m_258-k_2-p_0.1.txt,2,2,2,true,2
synth-n_70-m_274-k_4-p_0.1.txt,4,4,2,true,74
synth-n_70-m_303-k_8-p_0.1.txt,8,8,119,true,9916
